id,name
1203,MERCS: Recon
1204,"Duden: ""Einfach klasse in..."" series"
1205,Tactical Combat Series
1206,Pass the Bomb
1207,HABA Superminis series
1208,Harpoon Series
1209,Dominoes
1210,Animals: Snails
1211,Panzer General
1212,Struggle for Europe
1213,Minotaur
1214,Federation & Empire
1215,Sports: Bowling
1216,The Juan Line
1217,Zombies!!!
1218,Der Weltkrieg Series
1219,Field of Glory
1220,Cities: Singapore
1221,Characters: Lauras Stern
1222,Halli-Galli
1223,Cities: Bangkok
1224,DVD Board Games
1225,Dice 10
1226,000 games
1227,Chez Geek
1228,"Legacy', ""We Didn't Playtest This At All"
1229,Goldsieber Royal
1230,Birds of Prey
1231,Characters: Dilbert
1232,100 Swords
1233,Guelphs and Ghibellines series
1234,Anima Universe
1235,Animals: Tigers
1236,Loaded Questions
1237,Jours de Gloire Series
1238,Avalanche Press Chitpull Series
1239,Blind Swords System
1240,Magazine: Battles
1241,Country: Croatia
1242,Country: Serbia
1243,Montezuma II
1244,Monsterfalle
1245,Animals: Alligators / Crocodiles
1246,Ancient Battles Deluxe
1247,Cities: Cannes
1248,Doll Games
1249,Polly Pocket
1250,Osprey Wargames Series
1251,"""Pick Them Up"" Games"
1252,Characters: Indiana Jones
1253,Country: Sudan
1254,Pegasus PocketPlay
1255,Campaigns of Napoleon System: Days Series
1256,Cities: Regensburg (Bavaria
1257,Too Fat Lardies Skirmish Games
1258,Country: South Africa
1259,Early Railways
1260,Privacy
1261,Country: Bahamas
1262,Halma
1263,The Sword and the Flame
1264,The Reliquary Collection
1265,Miglior Gioco Inedito
1266,Country: Ethiopia
1267,Warzone
1268,oddball Realms
1269,White Dog Games Solitaire Series
1270,Triumph & Glory Series
1271,Central Front Series
1272,Activity
1273,Cities: Shanghai
1274,Gunpowder Strategy
1275,Outburst
1276,Starmada
1277,Yomi (second edition)
1278,TV Detectives
1279,Campaigns of Napoleon System: 2x Series
1280,Grand Operational Simulation Series
1281,Cities: Minden
1282,King Arthur Series
1283,Trickster
1284,Movies: Back to the Future
1285,Cities: Kharkov
